#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
5372.44;0;10;0;2690.92;540.42
5386.8;18;20;0;2639.56;489.66
5397.09;18;20;0;2649.85;499.96
5407.14;18;20;0;2725.62;510
5417.18;18;20;0;2735.66;520.04
5427.23;18;20;0;2679.98;530.09
5437.26;18;20;0;2690.02;540.13
5451.73;9;32;0;2639.5;489.6
5461.78;9;32;0;2649.54;499.65
5471.82;9;32;0;2724.58;509.69
5481.87;9;32;0;2734.63;519.74
5491.91;9;32;0;2679.67;529.78
5501.96;9;32;0;2689.72;539.82
5516.67;11;16;0;2639.67;489.14
5526.81;11;16;0;2649.8;499.28
5536.82;11;16;0;2724.58;509.3
5546.87;11;16;0;2734.63;519.34
5556.91;11;16;0;2679.91;529.38
5566.96;11;16;0;2689.95;539.43
5581.64;17;17;0;2639.12;489.11
5591.92;17;17;0;2649.4;499.38
5601.96;17;17;0;2724.96;509.43
5612.01;17;17;0;2735.01;519.47
5622.05;17;17;0;2679.53;529.52
5632.1;17;17;0;2689.57;539.56
5646.67;2;40;0;2639.44;489.48
5656.88;2;40;0;2649.66;499.69
5666.93;2;40;0;2724.4;509.74
5676.97;2;40;0;2734.45;519.78
5686.99;2;40;0;2679.77;529.8
5697.01;2;40;0;2689.78;539.82
5712.46;6;44;0;2640.42;490.32
5722.53;6;44;0;2650.48;500.39
5732.57;6;44;0;2725.35;510.43
5742.59;6;44;0;2735.37;520.45
5752.63;6;44;0;2680.59;530.49
5762.68;6;44;0;2690.63;540.53
5777.11;14;6;0;2639.94;489.59
5787.52;14;6;0;2650.35;500.01
5797.57;14;6;0;2725.52;510.05
5807.61;14;6;0;2735.57;520.1
5817.62;14;6;0;2680.45;530.11
5827.67;14;6;0;2690.5;540.15
5842.42;4;48;0;2640.79;490.03
5852.6;4;48;0;2650.97;500.21
5862.64;4;48;0;2725.47;510.25
5872.69;4;48;0;2735.52;520.3
5882.7;4;48;0;2681.07;530.3
5892.74;4;48;0;2691.12;540.35
5907.56;0;49;0;2640.64;490.34
5917.61;0;49;0;2650.68;500.38
5927.65;0;49;0;2726.03;510.42
5937.7;0;49;0;2736.07;520.47
5947.7;0;49;0;2680.78;530.48
5957.75;0;49;0;2690.82;540.52
5972.36;18;50;0;2639.78;490.45
5982.51;18;50;0;2649.92;500.6
5992.55;18;50;0;2725.63;510.64
6002.6;18;50;0;2735.68;520.69
6012.64;18;50;0;2680.06;530.73
6022.69;18;50;0;2690.1;540.77
6037.33;9;0;0;2638.85;490.42
6047.51;9;0;0;2649.03;500.6
6057.55;9;0;0;2724.96;510.64
6067.59;9;0;0;2735.01;520.68
6077.64;9;0;0;2679.15;530.73
6087.68;9;0;0;2689.2;540.77
6102.42;11;19;0;2638.38;490.37
6112.54;11;19;0;2648.5;500.49
6122.58;11;19;0;2724.1;510.53
6132.63;11;19;0;2734.15;520.57
6142.67;11;19;0;2678.63;530.62
6152.72;11;19;0;2688.68;540.66
6167.56;17;28;0;2637.82;490.54
6177.68;17;28;0;2647.95;500.67
6187.73;17;28;0;2723.69;510.71
6197.77;17;28;0;2733.73;520.76
6207.82;17;28;0;2678.08;530.8
6217.86;17;28;0;2688.13;540.85
6232.84;2;33;0;2637.95;490.21
6242.88;2;33;0;2647.99;500.25
6252.93;2;33;0;2723.19;510.3
6262.97;2;33;0;2733.24;520.34
6273.02;2;33;0;2678.13;530.39
6283.05;2;33;0;2688.16;540.42
6297.43;6;3;0;2637.15;489.77
6307.77;6;3;0;2647.49;500.11
6317.81;6;3;0;2722.92;510.15
6327.85;6;3;0;2732.96;520.2
6337.9;6;3;0;2677.62;530.24
6347.94;6;3;0;2687.66;540.29
6362.62;14;4;0;2637.23;489.89
6372.66;14;4;0;2647.27;499.93
6382.71;14;4;0;2722.43;509.97
6392.75;14;4;0;2732.47;520.02
6402.79;14;4;0;2677.41;530.06
6412.84;14;4;0;2687.45;540.11
6427.36;4;7;0;2636.32;489.62
6437.56;4;7;0;2646.52;499.82
6447.6;4;7;0;2722.22;509.86
6457.65;4;7;0;2732.26;519.91
6467.69;4;7;0;2676.65;529.95
6477.74;4;7;0;2686.69;540
6492.37;0;35;0;2636.16;489.72
6502.46;0;35;0;2646.25;499.82
6512.51;0;35;0;2721.47;509.87
6522.55;0;35;0;2731.51;519.91
6532.6;0;35;0;2676.39;529.96
6542.64;0;35;0;2686.43;540
6556.83;18;42;0;2635.75;489.2
6566.96;18;42;0;2645.88;499.33
6577.01;18;42;0;2720.8;509.37
6587.05;18;42;0;2730.84;519.42
6597.1;18;42;0;2676.01;529.46
6607.14;18;42;0;2686.06;539.51
6621.4;9;45;0;2634.95;488.73
6631.77;9;45;0;2645.32;499.1
6641.8;9;45;0;2720.72;509.13
6651.84;9;45;0;2730.76;519.17
6661.89;9;45;0;2675.44;529.22
6671.93;9;45;0;2685.48;539.26
6686.62;11;51;0;2635.36;488.81
6696.76;11;51;0;2645.5;498.95
6706.81;11;51;0;2720.36;508.99
6716.85;11;51;0;2730.4;519.04
6726.9;11;51;0;2675.64;529.08
6736.94;11;51;0;2685.68;539.12
6751.35;17;52;0;2634.9;488.34
6761.5;17;52;0;2645.06;498.49
6771.55;17;52;0;2720.29;508.53
6781.59;17;52;0;2730.33;518.58
6791.64;17;52;0;2675.19;528.62
6801.68;17;52;0;2685.23;538.66
6815.97;2;53;0;2634.7;488.07
6826.1;2;53;0;2644.83;498.2
6836.14;2;53;0;2719.69;508.24
6846.18;2;53;0;2729.73;518.29
6856.23;2;53;0;2674.96;528.33
6866.27;2;53;0;2685;538.37
6881.31;6;54;0;2634.54;488.51
6891.47;6;54;0;2644.7;498.67
6901.51;6;54;0;2720.24;508.72
6911.55;6;54;0;2730.28;518.76
6921.6;6;54;0;2674.83;528.8
6931.64;6;54;0;2684.87;538.85
6946.17;14;55;0;2634.74;488.48
6956.22;14;55;0;2644.78;498.52
6966.26;14;55;0;2719.49;508.57
6976.31;14;55;0;2729.54;518.61
6986.35;14;55;0;2674.91;528.66
6996.39;14;55;0;2684.96;538.7
7011.48;4;57;0;2635.11;488.89
7021.54;4;57;0;2645.17;498.94
7031.58;4;57;0;2720.15;508.98
7041.63;4;57;0;2730.19;519.03
7051.67;4;57;0;2675.3;529.07
7061.72;4;57;0;2685.35;539.12
7075.91;0;58;0;2634.84;488.82
7086.32;0;58;0;2645.24;499.22
7096.36;0;58;0;2719.99;509.26
7106.4;0;58;0;2730.03;519.31
7116.43;0;58;0;2675.36;529.34
7126.48;0;58;0;2685.41;539.38
7141.5;18;61;0;2635.65;489.61
7151.53;18;61;0;2645.68;499.64
7161.57;18;61;0;2720.5;509.68
7171.62;18;61;0;2730.54;519.73
7181.66;18;61;0;2675.81;529.77
7191.71;18;61;0;2685.86;539.82
7206.6;9;62;0;2635.28;489.7
7216.68;9;62;0;2645.36;499.78
7226.72;9;62;0;2720.87;509.83
7236.77;9;62;0;2730.92;519.87
7246.81;9;62;0;2675.49;529.91
7256.86;9;62;0;2685.54;539.96
7271.28;11;65;0;2634.76;489.64
7281.57;11;65;0;2645.06;499.93
7291.62;11;65;0;2720.3;509.98
7301.66;11;65;0;2730.34;520.02
7311.71;11;65;0;2675.19;530.07
7321.75;11;65;0;2685.23;540.11
7336.04;17;66;0;2633.86;489.81
7346.31;17;66;0;2644.14;500.08
7356.36;17;66;0;2719.84;510.13
7366.4;17;66;0;2729.89;520.17
7376.45;17;66;0;2674.27;530.22
7386.49;17;66;0;2684.31;540.26
7401.62;2;67;0;2634.53;490.03
7411.7;2;67;0;2644.6;500.1
7421.75;2;67;0;2719.57;510.15
7431.79;2;67;0;2729.61;520.19
7441.84;2;67;0;2674.74;530.24
7451.86;2;67;0;2684.76;540.26
7466.89;6;68;0;2634.87;490.54
7476.93;6;68;0;2644.92;500.58
7486.97;6;68;0;2719.88;510.63
7497.02;6;68;0;2729.92;520.67
7507.06;6;68;0;2675.05;530.71
7517.11;6;68;0;2685.1;540.76
7531.6;14;70;0;2634.46;489.93
7541.87;14;70;0;2644.73;500.2
7551.91;14;70;0;2719.9;510.24
7561.96;14;70;0;2729.94;520.29
7572;14;70;0;2674.86;530.33
7582.05;14;70;0;2684.91;540.37
7597.13;4;71;0;2635;490.69
7607.21;4;71;0;2645.08;500.76
7617.25;4;71;0;2720.11;510.8
7627.3;4;71;0;2730.16;520.85
7637.34;4;71;0;2675.21;530.89
7647.36;4;71;0;2685.23;540.91
7661.96;0;72;0;2634.43;490.3
7672;0;72;0;2644.48;500.34
7682.05;0;72;0;2719.92;510.39
7692.06;0;72;0;2729.93;520.4
7702.1;0;72;0;2674.57;530.44
7712.14;0;72;0;2684.61;540.48
7726.79;18;73;0;2634.25;489.98
7736.83;18;73;0;2644.3;500.02
7746.88;18;73;0;2719.35;510.07
7756.92;18;73;0;2729.4;520.11
7766.97;18;73;0;2674.43;530.16
7777.01;18;73;0;2684.47;540.2
7792.1;9;75;0;2634.91;490.4
7802.26;9;75;0;2645.07;500.55
7812.3;9;75;0;2719.76;510.6
7822.34;9;75;0;2729.81;520.64
7832.39;9;75;0;2675.2;530.68
7842.43;9;75;0;2685.25;540.73
7856.93;11;76;0;2634.79;490.48
7867.3;11;76;0;2645.16;500.85
7877.35;11;76;0;2720.16;510.9
7887.39;11;76;0;2730.2;520.94
7897.43;11;76;0;2675.29;530.99
7907.48;11;76;0;2685.34;541.03
7922.57;17;77;0;2635.05;490.73
7932.61;17;77;0;2645.1;500.78
7942.62;17;77;0;2720.48;510.79
7952.67;17;77;0;2730.53;520.83
7962.71;17;77;0;2675.2;530.88
7972.76;17;77;0;2685.24;540.92
7987.27;2;78;0;2634.88;490.21
7997.53;2;78;0;2645.14;500.47
8007.58;2;78;0;2720.06;510.51
8017.62;2;78;0;2730.11;520.56
8027.66;2;78;0;2675.27;530.6
8037.71;2;78;0;2685.32;540.65
8052.19;6;79;0;2634.97;490.19
8062.24;6;79;0;2645.01;500.24
8072.28;6;79;0;2719.89;510.28
8082.32;6;79;0;2729.93;520.32
8092.36;6;79;0;2675.14;530.36
8102.41;6;79;0;2685.18;540.41
8117.45;14;81;0;2635.54;490.11
8127.5;14;81;0;2645.59;500.16
8137.54;14;81;0;2720.32;510.2
8147.59;14;81;0;2730.36;520.25
8157.63;14;81;0;2675.72;530.29
8167.68;14;81;0;2685.76;540.33
8182.43;4;82;0;2635.52;490.33
8192.51;4;82;0;2645.6;500.4
8202.55;4;82;0;2720.64;510.45
8212.6;4;82;0;2730.69;520.49
8222.64;4;82;0;2675.73;530.54
8232.69;4;82;0;2685.78;540.58
8246.7;0;83;0;2634.64;489.73
8257.04;0;83;0;2644.99;500.08
8267.09;0;83;0;2720.18;510.12
8277.13;0;83;0;2730.22;520.17
8287.15;0;83;0;2675.1;530.19
8297.2;0;83;0;2685.14;540.23
8311.69;18;84;0;2634.67;489.3
8321.83;18;84;0;2644.81;499.44
8331.87;18;84;0;2719.82;509.48
8341.91;18;84;0;2729.86;519.53
8351.96;18;84;0;2674.95;529.57
8362;18;84;0;2684.99;539.61
8377;9;85;0;2634.37;489.57
8387.05;9;85;0;2644.42;499.61
8397.09;9;85;0;2720.08;509.66
8407.14;9;85;0;2730.12;519.7
8417.18;9;85;0;2674.55;529.75
8427.23;9;85;0;2684.59;539.79
8441.89;11;86;0;2634.23;489.17
8451.98;11;86;0;2644.33;499.27
8462.03;11;86;0;2719.4;509.32
8472.07;11;86;0;2729.44;519.36
8482.12;11;86;0;2674.46;529.4
